family,representation_dim,target_dim,node_index,node,kind,order_k,gain,noise_sigma,true_mi_nats,target_seed,direction_seed,noise_seed,critic_seed,best_step,final_training_step,best_val_mi,test_mi,test_product_shuffle_sd,heldout_joint_minus_mismatch_score
dim2560_relative_retention_trajectory,2560,1,0,null,null,0,0.0,1.0,0.0,20260921,20260922,20260930,11,50,300,-8.652731776237488e-05,-0.00029577439030011493,4.578933487992018e-05,-0.00015746429562568665
dim2560_relative_retention_trajectory,2560,1,0,null,null,0,0.0,1.0,0.0,20260921,20260922,20260930,23,50,300,-9.747594594955444e-05,-5.662937959035238e-05,1.9757438831691384e-05,1.3433396816253662e-05
dim2560_relative_retention_trajectory,2560,1,0,null,null,0,0.0,1.0,0.0,20260921,20260922,20260930,37,25,275,-0.00035275518894195557,-0.0003588398297627767,1.7023524347891573e-05,2.9519200325012207e-05
dim2560_relative_retention_trajectory,2560,1,1,layer_00_start,common,0,0.15,1.0,0.011125304467409862,20260921,20260922,20260931,11,50,300,-0.00013996660709381104,-8.241583903630574e-05,9.769603523973726e-05,0.00022216513752937317
dim2560_relative_retention_trajectory,2560,1,1,layer_00_start,common,0,0.15,1.0,0.011125304467409862,20260921,20260922,20260931,23,75,325,0.00021064281463623047,-1.539786656697591e-05,0.00012543851266227942,0.0005868375301361084
dim2560_relative_retention_trajectory,2560,1,1,layer_00_start,common,0,0.15,1.0,0.011125304467409862,20260921,20260922,20260931,37,50,300,-0.00018502026796340942,2.6576220989227295e-05,6.981540326224778e-05,0.00016906112432479858
dim2560_relative_retention_trajectory,2560,1,2,layer_01_mid,common,1,0.5,1.0,0.11157177565710488,20260921,20260922,20260932,11,75,325,0.0020281877368688583,0.0032940899642805257,0.0005777723687361606,0.005202316213399172
dim2560_relative_retention_trajectory,2560,1,2,layer_01_mid,common,1,0.5,1.0,0.11157177565710488,20260921,20260922,20260932,23,75,325,0.002196960151195526,0.002194950977961222,0.0004966586853973504,0.002920903265476227
dim2560_relative_retention_trajectory,2560,1,2,layer_01_mid,common,1,0.5,1.0,0.11157177565710488,20260921,20260922,20260932,37,75,325,0.0029626190662384033,0.0017857750256856282,0.0011736795077667114,0.005412578582763672
dim2560_relative_retention_trajectory,2560,1,3,layer_02_peak,common,2,1.5,1.0,0.5893274981708231,20260921,20260922,20260933,11,325,575,0.19343987107276917,0.18981993198394775,0.027594244330281126,1.0197926759719849
dim2560_relative_retention_trajectory,2560,1,3,layer_02_peak,common,2,1.5,1.0,0.5893274981708231,20260921,20260922,20260933,23,250,500,0.17447704076766968,0.1641337275505066,0.016811207160328807,0.7317596077919006
dim2560_relative_retention_trajectory,2560,1,3,layer_02_peak,common,2,1.5,1.0,0.5893274981708231,20260921,20260922,20260933,37,300,550,0.20691551268100739,0.2206692397594452,0.02606446721643597,0.8975326418876648
dim2560_relative_retention_trajectory,2560,1,4,final_k1,final,1,1.2,1.0,0.44599901965255523,20260921,20260922,20260934,11,250,500,0.12481454573571682,0.1359744668006897,0.02014662123745338,0.5130141377449036
dim2560_relative_retention_trajectory,2560,1,4,final_k1,final,1,1.2,1.0,0.44599901965255523,20260921,20260922,20260934,23,250,500,0.11684256792068481,0.1545249025026957,0.022100026602278337,0.5613538026809692
dim2560_relative_retention_trajectory,2560,1,4,final_k1,final,1,1.2,1.0,0.44599901965255523,20260921,20260922,20260934,37,200,450,0.13708025217056274,0.13627623518308005,0.013458373427638766,0.3781203627586365
dim2560_relative_retention_trajectory,2560,1,5,final_k2,final,2,1.0,1.0,0.34657359027997264,20260921,20260922,20260935,11,200,450,0.07557471096515656,0.05561163586874803,0.009788006375545793,0.2581084072589874
dim2560_relative_retention_trajectory,2560,1,5,final_k2,final,2,1.0,1.0,0.34657359027997264,20260921,20260922,20260935,23,200,450,0.055091530084609985,0.06061026453971863,0.01649399295963603,0.3636411130428314
dim2560_relative_retention_trajectory,2560,1,5,final_k2,final,2,1.0,1.0,0.34657359027997264,20260921,20260922,20260935,37,225,475,0.06856632232666016,0.07572753727436066,0.013192615698303649,0.3430766463279724
dim2560_relative_retention_trajectory,2560,1,6,final_k3,final,3,0.5,1.0,0.11157177565710488,20260921,20260922,20260936,11,75,325,0.0026635704562067986,0.0018665371462702751,0.0009164615321229721,0.0073356288485229015
dim2560_relative_retention_trajectory,2560,1,6,final_k3,final,3,0.5,1.0,0.11157177565710488,20260921,20260922,20260936,23,100,350,0.0034357458353042603,-0.0005048414071400961,0.00132268782166162,0.016128629446029663
dim2560_relative_retention_trajectory,2560,1,6,final_k3,final,3,0.5,1.0,0.11157177565710488,20260921,20260922,20260936,37,100,350,0.007597193121910095,-0.0015562425057093303,0.0028992932383431684,0.02614235132932663
dim2560_relative_retention_trajectory,2560,1,7,final_k4,final,4,0.15,1.0,0.011125304467409862,20260921,20260922,20260937,11,75,325,0.000623682513833046,-0.00014349507788817087,0.00041996791860396556,0.00031258538365364075
dim2560_relative_retention_trajectory,2560,1,7,final_k4,final,4,0.15,1.0,0.011125304467409862,20260921,20260922,20260937,23,75,325,0.00027298927307128906,-0.00011835495630900066,0.000436431958361325,0.0005015730857849121
dim2560_relative_retention_trajectory,2560,1,7,final_k4,final,4,0.15,1.0,0.011125304467409862,20260921,20260922,20260937,37,75,325,0.00012198090553283691,-0.0005042130748430887,0.0005892412591459968,0.00010294467210769653
